Country,ds,y_tr,y_repr_tr,adjusted_val,y_tst,yhat,level_1,adjustment_Forecasts_test,final_prediction
Sri Lanka,1951-01-01,55.2,49.7,5.5,,,,,
Suriname,1951-01-01,51.0,49.7,1.2999999999999972,,,,,
Syria,1951-01-01,44.4,49.7,-5.300000000000004,,,,,
Thailand,1951-01-01,44.0,49.7,-5.700000000000003,,,,,
Tokelau,1951-01-01,55.3,49.7,5.599999999999994,,,,,
Tonga,1951-01-01,54.4,49.7,4.699999999999996,,,,,
Trinidad and Tobago,1951-01-01,56.0,49.7,6.299999999999997,,,,,
Tunisia,1951-01-01,38.1,49.7,-11.600000000000001,,,,,
Turkey,1951-01-01,47.7,49.7,-2.0,,,,,
Turkmenistan,1951-01-01,50.0,49.7,0.29999999999999716,,,,,
Turks and Caicos Islands,1951-01-01,48.7,49.7,-1.0,,,,,
United Arab Emirates,1951-01-01,41.3,49.7,-8.400000000000006,,,,,
Uzbekistan,1951-01-01,55.0,49.7,5.299999999999997,,,,,
Vanuatu,1951-01-01,42.3,49.7,-7.400000000000006,,,,,
Venezuela,1951-01-01,51.7,49.7,2.0,,,,,
Vietnam,1951-01-01,49.8,49.7,0.09999999999999432,,,,,
Wallis and Futuna,1951-01-01,43.9,49.7,-5.800000000000004,,,,,
Albania,1952-01-01,46.0,50.349999999999994,-4.349999999999994,,,,,
Anguilla,1952-01-01,56.0,50.349999999999994,5.650000000000006,,,,,
Armenia,1952-01-01,59.5,50.349999999999994,9.150000000000006,,,,,
Azerbaijan,1952-01-01,54.0,50.349999999999994,3.6500000000000057,,,,,
Bahamas,1952-01-01,60.8,50.349999999999994,10.450000000000003,,,,,
Bahrain,1952-01-01,38.7,50.349999999999994,-11.649999999999991,,,,,
Belize,1952-01-01,51.3,50.349999999999994,0.9500000000000028,,,,,
Bosnia and Herzegovina,1952-01-01,51.2,50.349999999999994,0.8500000000000085,,,,,
Brazil,1952-01-01,48.9,50.349999999999994,-1.4499999999999957,,,,,
British Virgin Islands,1952-01-01,47.3,50.349999999999994,-3.049999999999997,,,,,
Brunei,1952-01-01,51.8,50.349999999999994,1.4500000000000028,,,,,
Cape Verde,1952-01-01,47.9,50.349999999999994,-2.4499999999999957,,,,,
Cayman Islands,1952-01-01,54.8,50.349999999999994,4.450000000000003,,,,,
Chile,1952-01-01,53.9,50.349999999999994,3.5500000000000043,,,,,
China,1952-01-01,45.4,50.349999999999994,-4.949999999999996,,,,,
Colombia,1952-01-01,50.2,50.349999999999994,-0.14999999999999147,,,,,
Cook Islands,1952-01-01,40.4,50.349999999999994,-9.949999999999996,,,,,
Dominica,1952-01-01,45.3,50.349999999999994,-5.049999999999997,,,,,
Dominican Republic,1952-01-01,45.3,50.349999999999994,-5.049999999999997,,,,,
Ecuador,1952-01-01,49.6,50.349999999999994,-0.7499999999999929,,,,,
Falkland Islands,1952-01-01,50.0,50.349999999999994,-0.3499999999999943,,,,,
Fiji,1952-01-01,50.7,50.349999999999994,0.3500000000000085,,,,,
French Guiana,1952-01-01,50.0,50.349999999999994,-0.3499999999999943,,,,,
French Polynesia,1952-01-01,53.7,50.349999999999994,3.3500000000000085,,,,,
Georgia,1952-01-01,58.2,50.349999999999994,7.8500000000000085,,,,,
Greenland,1952-01-01,46.8,50.349999999999994,-3.549999999999997,,,,,
Grenada,1952-01-01,54.3,50.349999999999994,3.950000000000003,,,,,
Guadeloupe,1952-01-01,51.0,50.349999999999994,0.6500000000000057,,,,,
Guam,1952-01-01,56.9,50.349999999999994,6.550000000000004,,,,,
Guyana,1952-01-01,51.5,50.349999999999994,1.1500000000000057,,,,,
Jamaica,1952-01-01,58.1,50.349999999999994,7.750000000000007,,,,,
Jordan,1952-01-01,42.7,50.349999999999994,-7.6499999999999915,,,,,
Kazakhstan,1952-01-01,56.4,50.349999999999994,6.050000000000004,,,,,
Kosovo,1952-01-01,59.0,50.349999999999994,8.650000000000006,,,,,
Kuwait,1952-01-01,49.7,50.349999999999994,-0.6499999999999915,,,,,
Kyrgyzstan,1952-01-01,52.9,50.349999999999994,2.5500000000000043,,,,,
Lebanon,1952-01-01,61.7,50.349999999999994,11.350000000000009,,,,,
Malaysia,1952-01-01,48.9,50.349999999999994,-1.4499999999999957,,,,,
Mauritius,1952-01-01,50.2,50.349999999999994,-0.14999999999999147,,,,,
Mayotte,1952-01-01,45.2,50.349999999999994,-5.1499999999999915,,,,,
Mexico,1952-01-01,46.2,50.349999999999994,-4.1499999999999915,,,,,
Micronesia (country),1952-01-01,50.3,50.349999999999994,-0.04999999999999716,,,,,
Moldova,1952-01-01,57.0,50.349999999999994,6.650000000000006,,,,,
Montserrat,1952-01-01,49.6,50.349999999999994,-0.7499999999999929,,,,,
New Caledonia,1952-01-01,50.0,50.349999999999994,-0.3499999999999943,,,,,
Niue,1952-01-01,55.6,50.349999999999994,5.250000000000007,,,,,
North Korea,1952-01-01,32.7,50.349999999999994,-17.64999999999999,,,,,
North Macedonia,1952-01-01,50.1,50.349999999999994,-0.2499999999999929,,,,,
Palestine,1952-01-01,46.1,50.349999999999994,-4.249999999999993,,,,,
Panama,1952-01-01,56.6,50.349999999999994,6.250000000000007,,,,,
Paraguay,1952-01-01,58.6,50.349999999999994,8.250000000000007,,,,,
Peru,1952-01-01,46.7,50.349999999999994,-3.6499999999999915,,,,,
Philippines,1952-01-01,54.3,50.349999999999994,3.950000000000003,,,,,
Qatar,1952-01-01,53.7,50.349999999999994,3.3500000000000085,,,,,
Reunion,1952-01-01,49.6,50.349999999999994,-0.7499999999999929,,,,,
Russia,1952-01-01,59.2,50.349999999999994,8.850000000000009,,,,,
Saint Kitts and Nevis,1952-01-01,55.6,50.349999999999994,5.250000000000007,,,,,
Saint Lucia,1952-01-01,49.6,50.349999999999994,-0.7499999999999929,,,,,
Saint Vincent and the Grenadines,1952-01-01,51.9,50.349999999999994,1.5500000000000043,,,,,
Samoa,1952-01-01,49.1,50.349999999999994,-1.249999999999993,,,,,
Saudi Arabia,1952-01-01,41.7,50.349999999999994,-8.649999999999991,,,,,
Seychelles,1952-01-01,51.6,50.349999999999994,1.250000000000007,,,,,
South Korea,1952-01-01,36.9,50.349999999999994,-13.449999999999996,,,,,
Sri Lanka,1952-01-01,55.7,50.349999999999994,5.3500000000000085,,,,,
Suriname,1952-01-01,51.6,50.349999999999994,1.250000000000007,,,,,
Syria,1952-01-01,45.0,50.349999999999994,-5.349999999999994,,,,,
Thailand,1952-01-01,44.8,50.349999999999994,-5.549999999999997,,,,,
Tokelau,1952-01-01,55.7,50.349999999999994,5.3500000000000085,,,,,
Tonga,1952-01-01,54.8,50.349999999999994,4.450000000000003,,,,,
Trinidad and Tobago,1952-01-01,56.4,50.349999999999994,6.050000000000004,,,,,
Tunisia,1952-01-01,38.8,50.349999999999994,-11.549999999999997,,,,,
Turkey,1952-01-01,47.9,50.349999999999994,-2.4499999999999957,,,,,
Turkmenistan,1952-01-01,50.4,50.349999999999994,0.05000000000000426,,,,,
Turks and Caicos Islands,1952-01-01,49.5,50.349999999999994,-0.8499999999999943,,,,,
United Arab Emirates,1952-01-01,42.2,50.349999999999994,-8.149999999999991,,,,,
Uzbekistan,1952-01-01,55.1,50.349999999999994,4.750000000000007,,,,,
Vanuatu,1952-01-01,45.4,50.349999999999994,-4.949999999999996,,,,,
Venezuela,1952-01-01,52.4,50.349999999999994,2.0500000000000043,,,,,
Vietnam,1952-01-01,50.5,50.349999999999994,0.15000000000000568,,,,,
Wallis and Futuna,1952-01-01,44.2,50.349999999999994,-6.1499999999999915,,,,,
Albania,1953-01-01,46.5,51.150000000000006,-4.650000000000006,,,,,
Anguilla,1953-01-01,56.5,51.150000000000006,5.349999999999994,,,,,
Armenia,1953-01-01,59.8,51.150000000000006,8.649999999999991,,,,,
Azerbaijan,1953-01-01,53.9,51.150000000000006,2.749999999999993,,,,,
Bahamas,1953-01-01,61.1,51.150000000000006,9.949999999999996,,,,,
Bahrain,1953-01-01,39.2,51.150000000000006,-11.950000000000003,,,,,
Belize,1953-01-01,51.9,51.150000000000006,0.7499999999999929,,,,,
Bosnia and Herzegovina,1953-01-01,52.6,51.150000000000006,1.4499999999999957,,,,,
Brazil,1953-01-01,49.2,51.150000000000006,-1.9500000000000028,,,,,
British Virgin Islands,1953-01-01,49.7,51.150000000000006,-1.4500000000000028,,,,,
Brunei,1953-01-01,52.5,51.150000000000006,1.3499999999999943,,,,,
Cape Verde,1953-01-01,48.0,51.150000000000006,-3.1500000000000057,,,,,
Cayman Islands,1953-01-01,55.2,51.150000000000006,4.049999999999997,,,,,
Chile,1953-01-01,54.3,51.150000000000006,3.1499999999999915,,,,,
China,1953-01-01,46.0,51.150000000000006,-5.150000000000006,,,,,
Colombia,1953-01-01,51.2,51.150000000000006,0.04999999999999716,,,,,
Cook Islands,1953-01-01,42.2,51.150000000000006,-8.950000000000003,,,,,
Dominica,1953-01-01,49.5,51.150000000000006,-1.6500000000000057,,,,,
Dominican Republic,1953-01-01,45.9,51.150000000000006,-5.250000000000007,,,,,
Ecuador,1953-01-01,49.8,51.150000000000006,-1.3500000000000085,,,,,
Falkland Islands,1953-01-01,50.4,51.150000000000006,-0.7500000000000071,,,,,
Fiji,1953-01-01,51.4,51.150000000000006,0.2499999999999929,,,,,
French Guiana,1953-01-01,50.4,51.150000000000006,-0.7500000000000071,,,,,
French Polynesia,1953-01-01,54.8,51.150000000000006,3.6499999999999915,,,,,
Georgia,1953-01-01,58.6,51.150000000000006,7.449999999999996,,,,,
Greenland,1953-01-01,46.8,51.150000000000006,-4.3500000000000085,,,,,
Grenada,1953-01-01,54.6,51.150000000000006,3.4499999999999957,,,,,
Guadeloupe,1953-01-01,52.2,51.150000000000006,1.0499999999999972,,,,,
Guam,1953-01-01,57.4,51.150000000000006,6.249999999999993,,,,,
Guyana,1953-01-01,52.6,51.150000000000006,1.4499999999999957,,,,,
Jamaica,1953-01-01,58.9,51.150000000000006,7.749999999999993,,,,,
Jordan,1953-01-01,44.1,51.150000000000006,-7.050000000000004,,,,,
Kazakhstan,1953-01-01,56.6,51.150000000000006,5.449999999999996,,,,,
Kosovo,1953-01-01,59.4,51.150000000000006,8.249999999999993,,,,,
Kuwait,1953-01-01,50.5,51.150000000000006,-0.6500000000000057,,,,,
Kyrgyzstan,1953-01-01,53.1,51.150000000000006,1.9499999999999957,,,,,
Lebanon,1953-01-01,62.2,51.150000000000006,11.049999999999997,,,,,
Malaysia,1953-01-01,49.9,51.150000000000006,-1.250000000000007,,,,,
Mauritius,1953-01-01,49.8,51.150000000000006,-1.3500000000000085,,,,,
Mayotte,1953-01-01,46.5,51.150000000000006,-4.650000000000006,,,,,
Mexico,1953-01-01,47.6,51.150000000000006,-3.5500000000000043,,,,,
Micronesia (country),1953-01-01,51.1,51.150000000000006,-0.05000000000000426,,,,,
Moldova,1953-01-01,57.5,51.150000000000006,6.349999999999994,,,,,
Montserrat,1953-01-01,50.5,51.150000000000006,-0.6500000000000057,,,,,
New Caledonia,1953-01-01,50.7,51.150000000000006,-0.45000000000000284,,,,,
Niue,1953-01-01,56.1,51.150000000000006,4.949999999999996,,,,,
North Korea,1953-01-01,39.5,51.150000000000006,-11.650000000000006,,,,,
North Macedonia,1953-01-01,49.5,51.150000000000006,-1.6500000000000057,,,,,
Palestine,1953-01-01,46.3,51.150000000000006,-4.8500000000000085,,,,,
Panama,1953-01-01,56.7,51.150000000000006,5.549999999999997,,,,,
Paraguay,1953-01-01,58.6,51.150000000000006,7.449999999999996,,,,,
Peru,1953-01-01,47.0,51.150000000000006,-4.150000000000006,,,,,
Philippines,1953-01-01,55.0,51.150000000000006,3.8499999999999943,,,,,
Qatar,1953-01-01,54.3,51.150000000000006,3.1499999999999915,,,,,
Reunion,1953-01-01,51.2,51.150000000000006,0.04999999999999716,,,,,
Russia,1953-01-01,60.3,51.150000000000006,9.149999999999991,,,,,
Saint Kitts and Nevis,1953-01-01,56.2,51.150000000000006,5.049999999999997,,,,,
Saint Lucia,1953-01-01,50.9,51.150000000000006,-0.2500000000000071,,,,,
Saint Vincent and the Grenadines,1953-01-01,52.1,51.150000000000006,0.9499999999999957,,,,,
Samoa,1953-01-01,49.8,51.150000000000006,-1.3500000000000085,,,,,
Saudi Arabia,1953-01-01,42.3,51.150000000000006,-8.850000000000009,,,,,
Seychelles,1953-01-01,51.8,51.150000000000006,0.6499999999999915,,,,,
South Korea,1953-01-01,41.7,51.150000000000006,-9.450000000000003,,,,,
Sri Lanka,1953-01-01,56.1,51.150000000000006,4.949999999999996,,,,,
Suriname,1953-01-01,52.3,51.150000000000006,1.1499999999999915,,,,,
Syria,1953-01-01,45.7,51.150000000000006,-5.450000000000003,,,,,
Thailand,1953-01-01,45.4,51.150000000000006,-5.750000000000007,,,,,
Tokelau,1953-01-01,56.1,51.150000000000006,4.949999999999996,,,,,
Tonga,1953-01-01,55.3,51.150000000000006,4.1499999999999915,,,,,
Trinidad and Tobago,1953-01-01,57.5,51.150000000000006,6.349999999999994,,,,,
Tunisia,1953-01-01,39.3,51.150000000000006,-11.850000000000009,,,,,
Turkey,1953-01-01,47.8,51.150000000000006,-3.3500000000000085,,,,,
Turkmenistan,1953-01-01,50.7,51.150000000000006,-0.45000000000000284,,,,,
Turks and Caicos Islands,1953-01-01,50.4,51.150000000000006,-0.7500000000000071,,,,,
United Arab Emirates,1953-01-01,42.8,51.150000000000006,-8.350000000000009,,,,,
Uzbekistan,1953-01-01,55.4,51.150000000000006,4.249999999999993,,,,,
Vanuatu,1953-01-01,46.0,51.150000000000006,-5.150000000000006,,,,,
Venezuela,1953-01-01,53.1,51.150000000000006,1.9499999999999957,,,,,
Vietnam,1953-01-01,51.1,51.150000000000006,-0.05000000000000426,,,,,
Wallis and Futuna,1953-01-01,44.6,51.150000000000006,-6.550000000000004,,,,,
Albania,1954-01-01,47.6,52.150000000000006,-4.550000000000004,,,,,
Anguilla,1954-01-01,57.0,52.150000000000006,4.849999999999994,,,,,
Armenia,1954-01-01,60.1,52.150000000000006,7.949999999999996,,,,,
Azerbaijan,1954-01-01,54.3,52.150000000000006,2.1499999999999915,,,,,
Bahamas,1954-01-01,61.4,52.150000000000006,9.249999999999993,,,,,
Bahrain,1954-01-01,39.9,52.150000000000006,-12.250000000000007,,,,,
Belize,1954-01-01,53.0,52.150000000000006,0.8499999999999943,,,,,
Bosnia and Herzegovina,1954-01-01,54.2,52.150000000000006,2.049999999999997,,,,,
Brazil,1954-01-01,49.7,52.150000000000006,-2.450000000000003,,,,,
British Virgin Islands,1954-01-01,52.1,52.150000000000006,-0.05000000000000426,,,,,
Brunei,1954-01-01,53.1,52.150000000000006,0.9499999999999957,,,,,
Cape Verde,1954-01-01,48.5,52.150000000000006,-3.6500000000000057,,,,,
Cayman Islands,1954-01-01,55.7,52.150000000000006,3.549999999999997,,,,,
Chile,1954-01-01,54.8,52.150000000000006,2.6499999999999915,,,,,
China,1954-01-01,46.8,52.150000000000006,-5.3500000000000085,,,,,
Colombia,1954-01-01,52.1,52.150000000000006,-0.05000000000000426,,,,,
Cook Islands,1954-01-01,43.9,52.150000000000006,-8.250000000000007,,,,,
Dominica,1954-01-01,51.0,52.150000000000006,-1.1500000000000057,,,,,
Dominican Republic,1954-01-01,46.6,52.150000000000006,-5.550000000000004,,,,,
Ecuador,1954-01-01,50.2,52.150000000000006,-1.9500000000000028,,,,,
Falkland Islands,1954-01-01,50.9,52.150000000000006,-1.250000000000007,,,,,
Fiji,1954-01-01,52.2,52.150000000000006,0.04999999999999716,,,,,
French Guiana,1954-01-01,50.9,52.150000000000006,-1.250000000000007,,,,,
French Polynesia,1954-01-01,55.8,52.150000000000006,3.6499999999999915,,,,,
Georgia,1954-01-01,59.0,52.150000000000006,6.849999999999994,,,,,
Greenland,1954-01-01,48.8,52.150000000000006,-3.3500000000000085,,,,,
Grenada,1954-01-01,55.6,52.150000000000006,3.4499999999999957,,,,,
Guadeloupe,1954-01-01,53.8,52.150000000000006,1.6499999999999915,,,,,
Guam,1954-01-01,57.8,52.150000000000006,5.6499999999999915,,,,,
Guyana,1954-01-01,53.6,52.150000000000006,1.4499999999999957,,,,,
Jamaica,1954-01-01,59.7,52.150000000000006,7.549999999999997,,,,,
Jordan,1954-01-01,45.4,52.150000000000006,-6.750000000000007,,,,,
Kazakhstan,1954-01-01,56.9,52.150000000000006,4.749999999999993,,,,,
Kosovo,1954-01-01,59.7,52.150000000000006,7.549999999999997,,,,,
Kuwait,1954-01-01,51.2,52.150000000000006,-0.9500000000000028,,,,,
Kyrgyzstan,1954-01-01,53.4,52.150000000000006,1.249999999999993,,,,,
Lebanon,1954-01-01,62.6,52.150000000000006,10.449999999999996,,,,,
Malaysia,1954-01-01,50.9,52.150000000000006,-1.250000000000007,,,,,
Mauritius,1954-01-01,51.3,52.150000000000006,-0.8500000000000085,,,,,
Mayotte,1954-01-01,47.9,52.150000000000006,-4.250000000000007,,,,,
Mexico,1954-01-01,49.0,52.150000000000006,-3.1500000000000057,,,,,
Micronesia (country),1954-01-01,52.1,52.150000000000006,-0.05000000000000426,,,,,
Moldova,1954-01-01,58.0,52.150000000000006,5.849999999999994,,,,,
Montserrat,1954-01-01,51.5,52.150000000000006,-0.6500000000000057,,,,,
New Caledonia,1954-01-01,51.5,52.150000000000006,-0.6500000000000057,,,,,
Niue,1954-01-01,56.7,52.150000000000006,4.549999999999997,,,,,
North Korea,1954-01-01,49.1,52.150000000000006,-3.0500000000000043,,,,,
North Macedonia,1954-01-01,51.9,52.150000000000006,-0.2500000000000071,,,,,
Palestine,1954-01-01,46.6,52.150000000000006,-5.550000000000004,,,,,
Panama,1954-01-01,56.8,52.150000000000006,4.6499999999999915,,,,,
Paraguay,1954-01-01,58.8,52.150000000000006,6.6499999999999915,,,,,
Peru,1954-01-01,47.4,52.150000000000006,-4.750000000000007,,,,,
Philippines,1954-01-01,55.7,52.150000000000006,3.549999999999997,,,,,
