Country,ds,final_prediction
Northern Mariana Islands,1957-01-01,
Norway,1957-01-01,
Poland,1957-01-01,
Portugal,1957-01-01,
Puerto Rico,1957-01-01,
Romania,1957-01-01,
Saint Barthlemy,1957-01-01,
Saint Helena,1957-01-01,
Saint Martin (French part),1957-01-01,
Saint Pierre and Miquelon,1957-01-01,
San Marino,1957-01-01,
Serbia,1957-01-01,
Singapore,1957-01-01,
Sint Maarten (Dutch part),1957-01-01,
Slovakia,1957-01-01,
Slovenia,1957-01-01,
Spain,1957-01-01,
Sweden,1957-01-01,
Switzerland,1957-01-01,
Taiwan,1957-01-01,
Ukraine,1957-01-01,
United Kingdom,1957-01-01,
United States,1957-01-01,
United States Virgin Islands,1957-01-01,
Uruguay,1957-01-01,
Vatican,1957-01-01,
American Samoa,1958-01-01,
Andorra,1958-01-01,
Antigua and Barbuda,1958-01-01,
Argentina,1958-01-01,
Aruba,1958-01-01,
Australia,1958-01-01,
Austria,1958-01-01,
Barbados,1958-01-01,
Belarus,1958-01-01,
Belgium,1958-01-01,
Bermuda,1958-01-01,
Bonaire Sint Eustatius and Saba,1958-01-01,
Bulgaria,1958-01-01,
Canada,1958-01-01,
Costa Rica,1958-01-01,
Croatia,1958-01-01,
Cuba,1958-01-01,
Curacao,1958-01-01,
Cyprus,1958-01-01,
Czechia,1958-01-01,
Denmark,1958-01-01,
Estonia,1958-01-01,
Faeroe Islands,1958-01-01,
Finland,1958-01-01,
France,1958-01-01,
Germany,1958-01-01,
Gibraltar,1958-01-01,
Greece,1958-01-01,
Guernsey,1958-01-01,
Hong Kong,1958-01-01,
Hungary,1958-01-01,
Iceland,1958-01-01,
Ireland,1958-01-01,
Isle of Man,1958-01-01,
Israel,1958-01-01,
Italy,1958-01-01,
Japan,1958-01-01,
Jersey,1958-01-01,
Latvia,1958-01-01,
Liechtenstein,1958-01-01,
Lithuania,1958-01-01,
Luxembourg,1958-01-01,
Macao,1958-01-01,
Malta,1958-01-01,
Martinique,1958-01-01,
Monaco,1958-01-01,
Montenegro,1958-01-01,
Netherlands,1958-01-01,
New Zealand,1958-01-01,
Northern Mariana Islands,1958-01-01,
Norway,1958-01-01,
Poland,1958-01-01,
Portugal,1958-01-01,
Puerto Rico,1958-01-01,
Romania,1958-01-01,
Saint Barthlemy,1958-01-01,
Saint Helena,1958-01-01,
Saint Martin (French part),1958-01-01,
Saint Pierre and Miquelon,1958-01-01,
San Marino,1958-01-01,
Serbia,1958-01-01,
Singapore,1958-01-01,
Sint Maarten (Dutch part),1958-01-01,
Slovakia,1958-01-01,
Slovenia,1958-01-01,
Spain,1958-01-01,
Sweden,1958-01-01,
Switzerland,1958-01-01,
Taiwan,1958-01-01,
Ukraine,1958-01-01,
United Kingdom,1958-01-01,
United States,1958-01-01,
United States Virgin Islands,1958-01-01,
Uruguay,1958-01-01,
Vatican,1958-01-01,
American Samoa,1959-01-01,
Andorra,1959-01-01,
Antigua and Barbuda,1959-01-01,
Argentina,1959-01-01,
Aruba,1959-01-01,
Australia,1959-01-01,
Austria,1959-01-01,
Barbados,1959-01-01,
Belarus,1959-01-01,
Belgium,1959-01-01,
Bermuda,1959-01-01,
Bonaire Sint Eustatius and Saba,1959-01-01,
Bulgaria,1959-01-01,
Canada,1959-01-01,
Costa Rica,1959-01-01,
Croatia,1959-01-01,
Cuba,1959-01-01,
Curacao,1959-01-01,
Cyprus,1959-01-01,
Czechia,1959-01-01,
Denmark,1959-01-01,
Estonia,1959-01-01,
Faeroe Islands,1959-01-01,
Finland,1959-01-01,
France,1959-01-01,
Germany,1959-01-01,
Gibraltar,1959-01-01,
Greece,1959-01-01,
Guernsey,1959-01-01,
Hong Kong,1959-01-01,
Hungary,1959-01-01,
Iceland,1959-01-01,
Ireland,1959-01-01,
Isle of Man,1959-01-01,
Israel,1959-01-01,
Italy,1959-01-01,
Japan,1959-01-01,
Jersey,1959-01-01,
Latvia,1959-01-01,
Liechtenstein,1959-01-01,
Lithuania,1959-01-01,
Luxembourg,1959-01-01,
Macao,1959-01-01,
Malta,1959-01-01,
Martinique,1959-01-01,
Monaco,1959-01-01,
Montenegro,1959-01-01,
Netherlands,1959-01-01,
New Zealand,1959-01-01,
Northern Mariana Islands,1959-01-01,
Norway,1959-01-01,
Poland,1959-01-01,
Portugal,1959-01-01,
Puerto Rico,1959-01-01,
Romania,1959-01-01,
Saint Barthlemy,1959-01-01,
Saint Helena,1959-01-01,
Saint Martin (French part),1959-01-01,
Saint Pierre and Miquelon,1959-01-01,
San Marino,1959-01-01,
Serbia,1959-01-01,
Singapore,1959-01-01,
Sint Maarten (Dutch part),1959-01-01,
Slovakia,1959-01-01,
Slovenia,1959-01-01,
Spain,1959-01-01,
Sweden,1959-01-01,
Switzerland,1959-01-01,
Taiwan,1959-01-01,
Ukraine,1959-01-01,
United Kingdom,1959-01-01,
United States,1959-01-01,
United States Virgin Islands,1959-01-01,
Uruguay,1959-01-01,
Vatican,1959-01-01,
American Samoa,1960-01-01,
Andorra,1960-01-01,
Antigua and Barbuda,1960-01-01,
Argentina,1960-01-01,
Aruba,1960-01-01,
Australia,1960-01-01,
Austria,1960-01-01,
Barbados,1960-01-01,
Belarus,1960-01-01,
Belgium,1960-01-01,
Bermuda,1960-01-01,
Bonaire Sint Eustatius and Saba,1960-01-01,
Bulgaria,1960-01-01,
Canada,1960-01-01,
Costa Rica,1960-01-01,
Croatia,1960-01-01,
Cuba,1960-01-01,
Curacao,1960-01-01,
Cyprus,1960-01-01,
Czechia,1960-01-01,
Denmark,1960-01-01,
Estonia,1960-01-01,
Faeroe Islands,1960-01-01,
Finland,1960-01-01,
France,1960-01-01,
Germany,1960-01-01,
Gibraltar,1960-01-01,
Greece,1960-01-01,
Guernsey,1960-01-01,
Hong Kong,1960-01-01,
Hungary,1960-01-01,
Iceland,1960-01-01,
Ireland,1960-01-01,
Isle of Man,1960-01-01,
Israel,1960-01-01,
Italy,1960-01-01,
Japan,1960-01-01,
Jersey,1960-01-01,
Latvia,1960-01-01,
Liechtenstein,1960-01-01,
Lithuania,1960-01-01,
Luxembourg,1960-01-01,
Macao,1960-01-01,
Malta,1960-01-01,
Martinique,1960-01-01,
Monaco,1960-01-01,
Montenegro,1960-01-01,
Netherlands,1960-01-01,
New Zealand,1960-01-01,
Northern Mariana Islands,1960-01-01,
Norway,1960-01-01,
Poland,1960-01-01,
Portugal,1960-01-01,
Puerto Rico,1960-01-01,
Romania,1960-01-01,
Saint Barthlemy,1960-01-01,
Saint Helena,1960-01-01,
Saint Martin (French part),1960-01-01,
Saint Pierre and Miquelon,1960-01-01,
San Marino,1960-01-01,
Serbia,1960-01-01,
Singapore,1960-01-01,
Sint Maarten (Dutch part),1960-01-01,
Slovakia,1960-01-01,
Slovenia,1960-01-01,
Spain,1960-01-01,
Sweden,1960-01-01,
Switzerland,1960-01-01,
Taiwan,1960-01-01,
Ukraine,1960-01-01,
United Kingdom,1960-01-01,
United States,1960-01-01,
United States Virgin Islands,1960-01-01,
Uruguay,1960-01-01,
Vatican,1960-01-01,
American Samoa,1961-01-01,
Andorra,1961-01-01,
Antigua and Barbuda,1961-01-01,
Argentina,1961-01-01,
Aruba,1961-01-01,
Australia,1961-01-01,
Austria,1961-01-01,
Barbados,1961-01-01,
Belarus,1961-01-01,
Belgium,1961-01-01,
Bermuda,1961-01-01,
Bonaire Sint Eustatius and Saba,1961-01-01,
Bulgaria,1961-01-01,
Canada,1961-01-01,
Costa Rica,1961-01-01,
Croatia,1961-01-01,
Cuba,1961-01-01,
Curacao,1961-01-01,
Cyprus,1961-01-01,
Czechia,1961-01-01,
Denmark,1961-01-01,
Estonia,1961-01-01,
Faeroe Islands,1961-01-01,
Finland,1961-01-01,
France,1961-01-01,
Germany,1961-01-01,
Gibraltar,1961-01-01,
Greece,1961-01-01,
Guernsey,1961-01-01,
Hong Kong,1961-01-01,
Hungary,1961-01-01,
Iceland,1961-01-01,
Ireland,1961-01-01,
Isle of Man,1961-01-01,
Israel,1961-01-01,
Italy,1961-01-01,
Japan,1961-01-01,
Jersey,1961-01-01,
Latvia,1961-01-01,
Liechtenstein,1961-01-01,
Lithuania,1961-01-01,
Luxembourg,1961-01-01,
Macao,1961-01-01,
Malta,1961-01-01,
Martinique,1961-01-01,
Monaco,1961-01-01,
Montenegro,1961-01-01,
Netherlands,1961-01-01,
New Zealand,1961-01-01,
Northern Mariana Islands,1961-01-01,
Norway,1961-01-01,
Poland,1961-01-01,
Portugal,1961-01-01,
Puerto Rico,1961-01-01,
Romania,1961-01-01,
Saint Barthlemy,1961-01-01,
Saint Helena,1961-01-01,
Saint Martin (French part),1961-01-01,
Saint Pierre and Miquelon,1961-01-01,
San Marino,1961-01-01,
Serbia,1961-01-01,
Singapore,1961-01-01,
Sint Maarten (Dutch part),1961-01-01,
Slovakia,1961-01-01,
Slovenia,1961-01-01,
Spain,1961-01-01,
Sweden,1961-01-01,
Switzerland,1961-01-01,
Taiwan,1961-01-01,
Ukraine,1961-01-01,
United Kingdom,1961-01-01,
United States,1961-01-01,
United States Virgin Islands,1961-01-01,
Uruguay,1961-01-01,
Vatican,1961-01-01,
American Samoa,1962-01-01,
Andorra,1962-01-01,
Antigua and Barbuda,1962-01-01,
Argentina,1962-01-01,
Aruba,1962-01-01,
Australia,1962-01-01,
Austria,1962-01-01,
Barbados,1962-01-01,
Belarus,1962-01-01,
Belgium,1962-01-01,
Bermuda,1962-01-01,
Bonaire Sint Eustatius and Saba,1962-01-01,
Bulgaria,1962-01-01,
Canada,1962-01-01,
Costa Rica,1962-01-01,
Croatia,1962-01-01,
Cuba,1962-01-01,
Curacao,1962-01-01,
Cyprus,1962-01-01,
Czechia,1962-01-01,
Denmark,1962-01-01,
Estonia,1962-01-01,
Faeroe Islands,1962-01-01,
Finland,1962-01-01,
France,1962-01-01,
Germany,1962-01-01,
Gibraltar,1962-01-01,
Greece,1962-01-01,
Guernsey,1962-01-01,
Hong Kong,1962-01-01,
Hungary,1962-01-01,
Iceland,1962-01-01,
Ireland,1962-01-01,
Isle of Man,1962-01-01,
Israel,1962-01-01,
Italy,1962-01-01,
Japan,1962-01-01,
Jersey,1962-01-01,
Latvia,1962-01-01,
Liechtenstein,1962-01-01,
Lithuania,1962-01-01,
Luxembourg,1962-01-01,
Macao,1962-01-01,
Malta,1962-01-01,
Martinique,1962-01-01,
Monaco,1962-01-01,
Montenegro,1962-01-01,
Netherlands,1962-01-01,
New Zealand,1962-01-01,
Northern Mariana Islands,1962-01-01,
Norway,1962-01-01,
Poland,1962-01-01,
Portugal,1962-01-01,
Puerto Rico,1962-01-01,
Romania,1962-01-01,
Saint Barthlemy,1962-01-01,
Saint Helena,1962-01-01,
Saint Martin (French part),1962-01-01,
Saint Pierre and Miquelon,1962-01-01,
San Marino,1962-01-01,
Serbia,1962-01-01,
Singapore,1962-01-01,
Sint Maarten (Dutch part),1962-01-01,
Slovakia,1962-01-01,
Slovenia,1962-01-01,
Spain,1962-01-01,
Sweden,1962-01-01,
Switzerland,1962-01-01,
Taiwan,1962-01-01,
Ukraine,1962-01-01,
United Kingdom,1962-01-01,
United States,1962-01-01,
United States Virgin Islands,1962-01-01,
Uruguay,1962-01-01,
Vatican,1962-01-01,
American Samoa,1963-01-01,
Andorra,1963-01-01,
Antigua and Barbuda,1963-01-01,
Argentina,1963-01-01,
Aruba,1963-01-01,
Australia,1963-01-01,
Austria,1963-01-01,
Barbados,1963-01-01,
Belarus,1963-01-01,
Belgium,1963-01-01,
Bermuda,1963-01-01,
Bonaire Sint Eustatius and Saba,1963-01-01,
Bulgaria,1963-01-01,
Canada,1963-01-01,
Costa Rica,1963-01-01,
Croatia,1963-01-01,
Cuba,1963-01-01,
Curacao,1963-01-01,
Cyprus,1963-01-01,
Czechia,1963-01-01,
